Date,T20YIEM
2010-01-01,2.487
2010-04-01,2.427
2010-07-01,1.92
2010-10-01,2.36
2011-01-01,2.613
2011-04-01,2.573
2011-07-01,2.387
2011-10-01,2.143
2012-01-01,2.29
2012-04-01,2.207
2012-07-01,2.347
2012-10-01,2.48
2013-01-01,2.553
2013-04-01,2.317
2013-07-01,2.287
2013-10-01,2.313
2014-01-01,2.303
2014-04-01,2.3
2014-07-01,2.283
2014-10-01,1.947
2015-01-01,1.793
2015-04-01,1.953
2015-07-01,1.73
2015-10-01,1.577
2016-01-01,1.447
2016-04-01,1.527
2016-07-01,1.47
2016-10-01,1.827
2017-01-01,2.027
2017-04-01,1.88
2017-07-01,1.827
2017-10-01,1.893
2018-01-01,2.083
2018-04-01,2.117
2018-07-01,2.113
2018-10-01,2.02
2019-01-01,1.893
2019-04-01,1.873
2019-07-01,1.71
2019-10-01,1.737
2020-01-01,1.577
2020-04-01,1.423
2020-07-01,1.723
2020-10-01,1.9
2021-01-01,2.257
2021-04-01,2.44
2021-07-01,2.387
2021-10-01,2.55
2022-01-01,2.57
2022-04-01,2.81
2022-07-01,2.637
2022-10-01,2.603
2023-01-01,2.487
2023-04-01,2.477
2023-07-01,2.57
2023-10-01,2.57
2024-01-01,2.457
2024-04-01,2.483
2024-07-01,2.37
2024-10-01,2.45
